"Source","Target","cor","p"
"Zotu753","Com_27_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_27_pos",0.892857142857143,0.00680718740893527
"Zotu274","Com_27058_pos",-0.900937462695559,0.00562058671534515
"Zotu835","Com_27058_pos",-0.892857142857143,0.00680718740893527
"Zotu211","Com_27058_pos",-0.91895621194947,0.00343662615621754
"Zotu932","Com_27058_pos",-0.882918713441648,0.00845034238189668
"Zotu624","Com_27058_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_27058_pos",-0.882918713441648,0.00845034238189668
"Zotu175","Com_27058_pos",0.927426033502968,0.00262004442432029
"Zotu753","Com_27058_pos",-0.882918713441648,0.00845034238189668
"Zotu1637","Com_27058_pos",-0.892857142857143,0.00680718740893527
"Zotu545","Com_27058_pos",0.882918713441648,0.00845034238189668
"Zotu444","Com_2709_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_2709_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2709_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_2709_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_2709_pos",0.927426033502968,0.00262004442432029
"Zotu358","Com_27111_pos",-0.900937462695559,0.00562058671534515
"Zotu3063","Com_27111_pos",-0.890909090909091,0.00711312583401646
"Zotu753","Com_27111_pos",-0.890909090909091,0.00711312583401646
"Zotu444","Com_2712_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2712_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2712_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2712_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2712_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_2714_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2714_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2714_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2714_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2714_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2716_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2716_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_272_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_272_neg",-0.882918713441648,0.00845034238189668
"Zotu1051","Com_27219_pos",0.9456108576893,0.00128665310039988
"Zotu13192","Com_27219_pos",-0.964285714285714,0.000454149169194284
"Zotu444","Com_2722_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2722_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2722_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2722_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2722_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_27227_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_27227_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_27227_pos",0.882918713441648,0.00845034238189668
"Zotu3063","Com_27227_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_27227_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_27227_pos",0.918181818181818,0.00351780863215634
"Zotu444","Com_27258_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_27258_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_27258_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_27258_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_27258_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_2727_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_2727_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_2727_neg",-0.892857142857143,0.00680718740893527
"Zotu358","Com_27433_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_27433_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_27433_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_27433_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_2744_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2744_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_27440_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_27440_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_27440_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_27448_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_27448_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_27448_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_27448_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_27448_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_275_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_275_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_27520_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_27520_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_27520_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_27520_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_27520_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2753_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2753_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2753_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2753_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2753_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2761_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2761_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2761_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2761_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2761_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_27635_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_27635_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_27635_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_27635_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_27635_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_27670_pos",0.9456108576893,0.00128665310039988
"Zotu13192","Com_27670_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_27675_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_27675_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_2768_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2768_neg",-0.882918713441648,0.00845034238189668
"Zotu358","Com_2770_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_2770_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_2770_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_2775_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2775_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_2797_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2797_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2798_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2798_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2798_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2798_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2798_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_28_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28_pos",0.892857142857143,0.00680718740893527
"Zotu274","Com_280_neg",-0.882918713441648,0.00845034238189668
"Zotu98","Com_280_neg",0.91895621194947,0.00343662615621754
"Zotu624","Com_280_neg",0.927426033502968,0.00262004442432029
"Zotu3063","Com_280_neg",-0.900937462695559,0.00562058671534515
"Zotu375","Com_280_neg",-0.891056385130302,0.00708972082395909
"Zotu753","Com_280_neg",-0.900937462695559,0.00562058671534515
"Zotu8","Com_280_neg",0.928571428571429,0.00251947240379469
"Zotu444","Com_2802_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2802_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2802_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2802_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2802_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_28025_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_28025_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_28054_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28054_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28054_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28054_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28054_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_28084_pos",-0.917469804271967,0.00359343181798621
"Zotu98","Com_28084_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_28084_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_28084_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_28084_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_28084_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_28084_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_28084_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_28084_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_28084_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_28084_pos",-0.91895621194947,0.00343662615621754
"Zotu1051","Com_281_neg",0.981980506061966,8.29096342020996e-05
"Zotu13192","Com_281_neg",-0.928571428571429,0.00251947240379469
"Zotu444","Com_28128_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_28128_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28128_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_28128_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_28128_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_2814_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2814_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2814_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2814_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2814_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_28140_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28140_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28140_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28140_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28140_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_28186_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_28186_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_28186_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_28186_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_28186_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_28186_pos",0.908295106229247,0.00465327402598636
"Zotu444","Com_28240_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28240_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28240_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28240_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28240_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_283_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_283_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_283_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_283_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_283_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2835_pos",-0.936974961203381,0.00185103019644206
"Zotu98","Com_2835_pos",0.881818181818182,0.00864501049674704
"Zotu624","Com_2835_pos",0.880771012101088,0.00883262116608829
"Zotu3063","Com_2835_pos",-0.963636363636364,0.000474907372076672
"Zotu753","Com_2835_pos",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_2835_pos",0.908295106229247,0.00465327402598636
"Zotu444","Com_2838_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2838_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2838_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2838_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2838_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2840_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2840_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2840_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2840_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2840_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_28506_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_28506_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_28506_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_28510_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28510_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28510_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28510_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28510_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2858_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_2858_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2858_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_2858_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_2858_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_28636_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28636_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28636_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28636_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28636_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_28642_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28642_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28642_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28642_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28642_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_287_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_287_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_287_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_287_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_287_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_2881_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_2881_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_2881_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_2886_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2886_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2886_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2886_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2886_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2888_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2888_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2888_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2888_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2888_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_289_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_289_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_28920_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_28920_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_28920_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_28920_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_28920_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2894_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2894_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2894_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2894_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2894_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2906_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2906_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2906_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2906_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2906_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2916_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2916_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2921_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2921_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2921_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2921_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2921_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2927_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2927_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2927_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2927_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2927_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2931_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2931_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2931_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2931_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2931_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_29336_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_29336_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_29336_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_29336_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_29336_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_29393_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_29393_pos",-0.882918713441648,0.00845034238189668
"Zotu293","Com_29398_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_29398_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_29398_pos",0.900937462695559,0.00562058671534515
"Zotu1786","Com_29398_pos",-0.892857142857143,0.00680718740893527
"Zotu170","Com_29398_pos",0.964285714285714,0.000454149169194284
"Zotu3063","Com_29398_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_29398_pos",-0.954993710457293,0.000805535336301677
"Zotu1530","Com_29398_pos",0.991031208965115,1.4561252916101e-05
"Zotu145","Com_29398_pos",-0.928571428571429,0.00251947240379469
"Zotu3063","Com_2940_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2940_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2947_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2947_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2947_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2947_pos",-0.954993710457293,0.000805535336301677
