"Source","Target","cor","p"
"Zotu166","Com_4087_pos",0.952380952380952,0.000260400024387319
"Zotu258","Com_4087_pos",0.857142857142857,0.00653001725471536
"Zotu1924","Com_4087_pos",-0.904761904761905,0.00200827550542959
"Zotu1843","Com_4087_pos",-0.850314645958414,0.00747141463995349
"Zotu1008","Com_4087_pos",0.880952380952381,0.00385032046373235
"Zotu451","Com_4087_pos",-0.857142857142857,0.00653001725471536
"Zotu475","Com_4087_pos",-0.857142857142857,0.00653001725471536
"Zotu1948","Com_4087_pos",0.898219696434944,0.00243879679638237
"Zotu1794","Com_4089_pos",-0.946124746911475,0.000375311873790363
"Zotu193","Com_4089_pos",0.910195959054077,0.00169086088623827
"Zotu1341","Com_4089_pos",0.903680048834775,0.00207575159377349
"Zotu54","Com_4089_pos",-0.850314645958414,0.00747141463995349
"Zotu23","Com_4089_pos",-0.857142857142857,0.00653001725471536
"Zotu471","Com_4096_pos",-0.850314645958414,0.00747141463995349
"Zotu696","Com_41_pos",0.875172349269926,0.00441876432768651
"Zotu459","Com_41_pos",-0.898219696434944,0.00243879679638237
"Zotu734","Com_41_pos",0.838338383339281,0.00932311573505595
"Zotu130","Com_4105_pos",-0.838338383339281,0.00932311573505595
"Zotu472","Com_4105_pos",0.928571428571429,0.000862968182899992
"Zotu42","Com_4105_pos",0.896127224455931,0.00258810966086509
"Zotu785","Com_4105_pos",0.838338383339281,0.00932311573505595
"Zotu238","Com_4105_pos",-0.898219696434944,0.00243879679638237
"Zotu2965","Com_4105_pos",0.875172349269926,0.00441876432768651
"Zotu364","Com_4105_pos",-0.922172221673209,0.00111081735780605
"Zotu846","Com_4105_pos",0.874267171196679,0.00451238560365086
"Zotu55","Com_4119_neg",0.850314645958414,0.00747141463995349
"Zotu959","Com_4119_neg",-0.886243433815812,0.00337334293235236
"Zotu1894","Com_4119_neg",-0.857142857142857,0.00653001725471536
"Zotu2177","Com_4119_neg",-0.922172221673209,0.00111081735780605
"Zotu703","Com_4119_neg",-0.952380952380952,0.000260400024387319
"Zotu559","Com_4119_neg",-0.874267171196679,0.00451238560365086
"Zotu545","Com_4119_neg",-0.862290908577547,0.00587299067229696
"Zotu372","Com_4137_pos",-0.904761904761905,0.00200827550542959
"Zotu1207","Com_4137_pos",0.886243433815812,0.00337334293235236
"Zotu1083","Com_4137_pos",0.862290908577547,0.00587299067229696
"Zotu753","Com_4137_pos",-0.874267171196679,0.00451238560365086
"Zotu1877","Com_4137_pos",-0.879581914199181,0.00398055887902271
"Zotu692","Com_4137_pos",0.84343471224579,0.00850323414517939
"Zotu1339","Com_4139_neg",-0.891630981516978,0.00292868090613485
"Zotu372","Com_4139_neg",0.857142857142857,0.00653001725471536
"Zotu1207","Com_4139_neg",-0.850314645958414,0.00747141463995349
"Zotu2019","Com_4139_neg",-0.891630981516978,0.00292868090613485
"Zotu375","Com_4139_neg",0.904761904761905,0.00200827550542959
"Zotu634","Com_4139_neg",-0.952380952380952,0.000260400024387319
"Zotu1251","Com_4139_neg",0.934148484292342,0.000679105745231112
"Zotu205","Com_4139_pos",-0.857142857142857,0.00653001725471536
"Zotu693","Com_4139_pos",-0.910195959054077,0.00169086088623827
"Zotu18074","Com_4139_pos",-0.84343471224579,0.00850323414517939
"Zotu610","Com_4139_pos",0.857142857142857,0.00653001725471536
"Zotu88","Com_4155_pos",-0.880952380952381,0.00385032046373235
"Zotu336","Com_4155_pos",-0.886243433815812,0.00337334293235236
"Zotu113","Com_4155_pos",0.857142857142857,0.00653001725471536
"Zotu265","Com_4171_neg",0.853912563829967,0.00696528831948062
"Zotu283","Com_4171_neg",0.857142857142857,0.00653001725471536
"Zotu943","Com_4171_neg",-0.898219696434944,0.00243879679638237
"Zotu995","Com_4171_neg",-0.904761904761905,0.00200827550542959
"Zotu156","Com_4171_neg",-0.976190476190476,3.31439602621053e-05
"Zotu525","Com_4171_neg",-0.867532846881384,0.00524913643910851
"Zotu1350","Com_4171_neg",0.880952380952381,0.00385032046373235
"Zotu775","Com_4171_neg",-0.910195959054077,0.00169086088623827
"Zotu833","Com_4171_neg",-0.850314645958414,0.00747141463995349
"Zotu619","Com_4171_neg",-0.97007727214974,6.54855883110983e-05
"Zotu1020","Com_4171_neg",-0.850314645958414,0.00747141463995349
"Zotu555","Com_4171_neg",0.922172221673209,0.00111081735780605
"Zotu734","Com_4171_neg",0.898219696434944,0.00243879679638237
"Zotu1415","Com_4185_pos",0.853912563829967,0.00696528831948062
"Zotu295","Com_4185_pos",0.86248869203413,0.00584863311645445
"Zotu274","Com_4186_neg",-0.898219696434944,0.00243879679638237
"Zotu540","Com_4186_neg",-0.880952380952381,0.00385032046373235
"Zotu6119","Com_4186_neg",0.951876318105963,0.000268663259848312
"Zotu736","Com_4186_neg",-0.879581914199181,0.00398055887902271
"Zotu461","Com_4186_neg",-0.898219696434944,0.00243879679638237
"Zotu1794","Com_4186_neg",0.898219696434944,0.00243879679638237
"Zotu191","Com_4186_neg",0.868376055205955,0.00515294923077914
"Zotu193","Com_4186_neg",-0.874267171196679,0.00451238560365086
"Zotu1341","Com_4186_neg",-0.891630981516978,0.00292868090613485
"Zotu455","Com_4186_neg",0.898219696434944,0.00243879679638237
"Zotu479","Com_4186_neg",0.976190476190476,3.31439602621053e-05
"Zotu342","Com_4186_neg",0.902707567477393,0.00213764690910878
"Zotu861","Com_4186_neg",0.850314645958414,0.00747141463995349
"Zotu472","Com_419_neg",0.880952380952381,0.00385032046373235
"Zotu42","Com_419_neg",0.945230086069955,0.000394051932087081
"Zotu808","Com_4208_neg",-0.898219696434944,0.00243879679638237
"Zotu785","Com_4208_neg",0.898219696434944,0.00243879679638237
"Zotu740","Com_4208_neg",0.922172221673209,0.00111081735780605
"Zotu549","Com_4208_neg",0.880952380952381,0.00385032046373235
"Zotu214","Com_4208_neg",-0.838338383339281,0.00932311573505595
"Zotu866","Com_4210_neg",0.836501912571304,0.00963039885802708
"Zotu406","Com_4210_neg",-0.850314645958414,0.00747141463995349
"Zotu497","Com_4210_neg",-0.850314645958414,0.00747141463995349
"Zotu355","Com_4210_neg",-0.934148484292342,0.000679105745231112
"Zotu287","Com_4210_neg",0.880952380952381,0.00385032046373235
"Zotu446","Com_4210_neg",0.850314645958414,0.00747141463995349
"Zotu462","Com_4210_neg",0.988023520059354,4.2561644169048e-06
"Zotu389","Com_4210_neg",-0.867532846881384,0.00524913643910851
"Zotu109","Com_4210_neg",0.867532846881384,0.00524913643910851
"Zotu245","Com_4210_neg",0.880952380952381,0.00385032046373235
"Zotu812","Com_4210_neg",-0.880952380952381,0.00385032046373235
"Zotu118","Com_4210_neg",0.855483779563587,0.0067513302509381
"Zotu254","Com_4210_neg",0.952380952380952,0.000260400024387319
"Zotu1021","Com_4210_neg",0.862290908577547,0.00587299067229696
"Zotu3596","Com_4210_neg",0.879581914199181,0.00398055887902271
"Zotu1123","Com_4210_neg",-0.879581914199181,0.00398055887902271
"Zotu420","Com_4210_neg",0.976190476190476,3.31439602621053e-05
"Zotu63","Com_4210_neg",0.904761904761905,0.00200827550542959
"Zotu137","Com_4211_pos",-0.874267171196679,0.00451238560365086
"Zotu1301","Com_4211_pos",0.850314645958414,0.00747141463995349
"Zotu1814","Com_4211_pos",0.847024362841908,0.00795427063210341
"Zotu683","Com_4211_pos",0.853912563829967,0.00696528831948062
"Zotu16879","Com_4211_pos",0.886243433815812,0.00337334293235236
"Zotu2965","Com_4211_pos",0.913223320977314,0.00152913824295986
"Zotu1290","Com_4211_pos",0.879581914199181,0.00398055887902271
"Zotu241","Com_4212_pos",-0.922172221673209,0.00111081735780605
"Zotu1150","Com_4212_pos",0.855483779563587,0.0067513302509381
"Zotu248","Com_4212_pos",0.904761904761905,0.00200827550542959
"Zotu1538","Com_4212_pos",0.874267171196679,0.00451238560365086
"Zotu911","Com_4212_pos",-0.904761904761905,0.00200827550542959
"Zotu1020","Com_4212_pos",-0.874267171196679,0.00451238560365086
"Zotu213","Com_4212_pos",-0.857142857142857,0.00653001725471536
"Zotu675","Com_422_neg",-0.850314645958414,0.00747141463995349
"Zotu710","Com_422_neg",0.850314645958414,0.00747141463995349
"Zotu1090","Com_422_neg",-0.922172221673209,0.00111081735780605
"Zotu367","Com_422_neg",-0.867532846881384,0.00524913643910851
"Zotu902","Com_422_neg",-0.975900072948533,3.43640280759949e-05
"Zotu171","Com_422_neg",-0.880952380952381,0.00385032046373235
"Zotu822","Com_422_neg",-0.886243433815812,0.00337334293235236
"Zotu14642","Com_422_neg",-0.951189731211342,0.000280180461548873
"Zotu871","Com_4224_pos",0.880952380952381,0.00385032046373235
"Zotu492","Com_4224_pos",0.875172349269926,0.00441876432768651
"Zotu263","Com_4224_pos",-0.879581914199181,0.00398055887902271
"Zotu1406","Com_4224_pos",-0.874267171196679,0.00451238560365086
"Zotu828","Com_4224_pos",0.915729116152572,0.00140317432489256
"Zotu562","Com_4224_pos",-0.850314645958414,0.00747141463995349
"Zotu244","Com_425_pos",-0.927105069301107,0.000916180197308325
"Zotu1197","Com_425_pos",0.838338383339281,0.00932311573505595
"Zotu16879","Com_425_pos",0.922172221673209,0.00111081735780605
"Zotu1190","Com_425_pos",-0.840082558882581,0.00903711137513374
"Zotu2965","Com_425_pos",0.875172349269926,0.00441876432768651
"Zotu168","Com_425_pos",0.880952380952381,0.00385032046373235
"Zotu481","Com_4250_neg",-0.928571428571429,0.000862968182899992
"Zotu839","Com_4250_neg",-0.922172221673209,0.00111081735780605
"Zotu1197","Com_4250_neg",-0.850314645958414,0.00747141463995349
"Zotu16879","Com_4250_neg",-0.850314645958414,0.00747141463995349
"Zotu1190","Com_4250_neg",0.840082558882581,0.00903711137513374
"Zotu1710","Com_4250_neg",0.874267171196679,0.00451238560365086
"Zotu946","Com_4250_neg",0.840082558882581,0.00903711137513374
"Zotu1182","Com_4250_neg",0.915729116152572,0.00140317432489256
"Zotu19","Com_4256_pos",0.857142857142857,0.00653001725471536
"Zotu818","Com_4256_pos",-0.850314645958414,0.00747141463995349
"Zotu352","Com_4256_pos",0.922172221673209,0.00111081735780605
"Zotu121","Com_4256_pos",0.857142857142857,0.00653001725471536
"Zotu696","Com_4256_pos",0.875172349269926,0.00441876432768651
"Zotu585","Com_4256_pos",0.838338383339281,0.00932311573505595
"Zotu115","Com_4256_pos",0.952380952380952,0.000260400024387319
"Zotu13038","Com_4256_pos",0.898219696434944,0.00243879679638237
"Zotu2030","Com_4256_pos",-0.915729116152572,0.00140317432489256
"Zotu70","Com_4256_pos",-0.904761904761905,0.00200827550542959
"Zotu762","Com_4256_pos",-0.857142857142857,0.00653001725471536
"Zotu17692","Com_4266_neg",0.857142857142857,0.00653001725471536
"Zotu2013","Com_4266_neg",-0.915729116152572,0.00140317432489256
"Zotu1185","Com_4266_neg",-0.910195959054077,0.00169086088623827
"Zotu288","Com_4266_neg",-0.880952380952381,0.00385032046373235
"Zotu1198","Com_4266_neg",-0.857142857142857,0.00653001725471536
"Zotu1104","Com_4266_neg",0.850314645958414,0.00747141463995349
"Zotu711","Com_4266_neg",0.850314645958414,0.00747141463995349
"Zotu493","Com_4266_neg",-0.850314645958414,0.00747141463995349
"Zotu345","Com_4266_neg",-0.952380952380952,0.000260400024387319
"Zotu1144","Com_4271_pos",0.902707567477393,0.00213764690910878
"Zotu675","Com_4271_pos",-0.838338383339281,0.00932311573505595
"Zotu128","Com_4271_pos",-0.880952380952381,0.00385032046373235
"Zotu1395","Com_4271_pos",-0.862290908577547,0.00587299067229696
"Zotu943","Com_4271_pos",0.850314645958414,0.00747141463995349
"Zotu1332","Com_4271_pos",0.898219696434944,0.00243879679638237
"Zotu277","Com_4271_pos",0.904761904761905,0.00200827550542959
"Zotu346","Com_4271_pos",0.880952380952381,0.00385032046373235
"Zotu468","Com_4271_pos",-0.880952380952381,0.00385032046373235
"Zotu764","Com_4271_pos",0.855483779563587,0.0067513302509381
"Zotu1499","Com_4271_pos",-0.847024362841908,0.00795427063210341
"Zotu314","Com_4271_pos",-0.857142857142857,0.00653001725471536
"Zotu1055","Com_428_neg",-0.850314645958414,0.00747141463995349
"Zotu352","Com_428_neg",0.898219696434944,0.00243879679638237
"Zotu115","Com_428_neg",0.928571428571429,0.000862968182899992
"Zotu2030","Com_428_neg",-0.84343471224579,0.00850323414517939
"Zotu199","Com_428_neg",-0.850314645958414,0.00747141463995349
"Zotu70","Com_428_neg",-0.904761904761905,0.00200827550542959
"Zotu23","Com_428_neg",-0.880952380952381,0.00385032046373235
"Zotu762","Com_428_neg",-0.904761904761905,0.00200827550542959
"Zotu940","Com_428_neg",-0.879581914199181,0.00398055887902271
"Zotu844","Com_4284_neg",-0.945230086069955,0.000394051932087081
"Zotu412","Com_4284_neg",0.850314645958414,0.00747141463995349
"Zotu1197","Com_4284_neg",-0.874267171196679,0.00451238560365086
"Zotu271","Com_4284_neg",-0.850314645958414,0.00747141463995349
"Zotu16879","Com_4284_neg",-0.874267171196679,0.00451238560365086
"Zotu1710","Com_4284_neg",0.874267171196679,0.00451238560365086
"Zotu1186","Com_43_neg",-0.862290908577547,0.00587299067229696
"Zotu125","Com_43_neg",0.850314645958414,0.00747141463995349
"Zotu542","Com_43_neg",0.857142857142857,0.00653001725471536
"Zotu184","Com_43_neg",-0.857142857142857,0.00653001725471536
"Zotu787","Com_43_neg",-0.880952380952381,0.00385032046373235
"Zotu367","Com_43_neg",-0.915729116152572,0.00140317432489256
"Zotu338","Com_43_pos",-0.864790869437951,0.00556986266587756
"Zotu15258","Com_43_pos",-0.849805034798334,0.00754494183134957
"Zotu410","Com_43_pos",0.850314645958414,0.00747141463995349
"Zotu330","Com_43_pos",-0.976190476190476,3.31439602621053e-05
"Zotu1009","Com_43_pos",0.874267171196679,0.00451238560365086
"Zotu1728","Com_43_pos",-0.902707567477393,0.00213764690910878
"Zotu548","Com_4317_pos",0.857142857142857,0.00653001725471536
"Zotu334","Com_4317_pos",0.838338383339281,0.00932311573505595
"Zotu125","Com_4317_pos",-0.874267171196679,0.00451238560365086
"Zotu1189","Com_4317_pos",0.898219696434944,0.00243879679638237
"Zotu2177","Com_4317_pos",0.910195959054077,0.00169086088623827
"Zotu36","Com_4317_pos",0.880952380952381,0.00385032046373235
"Zotu629","Com_4340_pos",0.838338383339281,0.00932311573505595
"Zotu788","Com_4340_pos",0.838338383339281,0.00932311573505595
"Zotu295","Com_4340_pos",0.849805034798334,0.00754494183134957
"Zotu988","Com_4340_pos",-0.922172221673209,0.00111081735780605
"Zotu798","Com_4342_neg",-0.850314645958414,0.00747141463995349
"Zotu549","Com_4342_neg",0.857142857142857,0.00653001725471536
"Zotu214","Com_4342_neg",-0.850314645958414,0.00747141463995349
"Zotu2175","Com_4342_neg",-0.857142857142857,0.00653001725471536
"Zotu334","Com_4342_pos",-0.898219696434944,0.00243879679638237
"Zotu17","Com_4342_pos",0.855483779563587,0.0067513302509381
"Zotu932","Com_4342_pos",-0.886243433815812,0.00337334293235236
"Zotu1152","Com_4342_pos",0.891630981516978,0.00292868090613485
"Zotu2503","Com_4342_pos",-0.874267171196679,0.00451238560365086
"Zotu412","Com_4349_pos",0.850314645958414,0.00747141463995349
"Zotu295","Com_4349_pos",-0.938590635448906,0.000552616291758179
"Zotu988","Com_4349_pos",0.862290908577547,0.00587299067229696
"Zotu212","Com_4349_pos",-0.898219696434944,0.00243879679638237
"Zotu2013","Com_4350_pos",0.867532846881384,0.00524913643910851
"Zotu471","Com_4350_pos",0.850314645958414,0.00747141463995349
"Zotu1185","Com_4350_pos",0.886243433815812,0.00337334293235236
"Zotu974","Com_4350_pos",0.850314645958414,0.00747141463995349
"Zotu1507","Com_4350_pos",0.97007727214974,6.54855883110983e-05
"Zotu2095","Com_4350_pos",0.838338383339281,0.00932311573505595
"Zotu1372","Com_4362_neg",-0.874267171196679,0.00451238560365086
"Zotu3853","Com_4362_neg",-0.853912563829967,0.00696528831948062
"Zotu209","Com_4362_neg",-0.904761904761905,0.00200827550542959
"Zotu355","Com_4362_neg",-0.910195959054077,0.00169086088623827
"Zotu287","Com_4362_neg",0.904761904761905,0.00200827550542959
"Zotu341","Com_4362_neg",0.97007727214974,6.54855883110983e-05
"Zotu363","Com_4362_neg",0.850314645958414,0.00747141463995349
"Zotu509","Com_4362_neg",0.952380952380952,0.000260400024387319
"Zotu1376","Com_4362_neg",0.886243433815812,0.00337334293235236
"Zotu803","Com_4362_neg",0.928571428571429,0.000862968182899992
"Zotu118","Com_4362_neg",0.879581914199181,0.00398055887902271
"Zotu254","Com_4362_neg",0.880952380952381,0.00385032046373235
"Zotu695","Com_4362_neg",0.928571428571429,0.000862968182899992
"Zotu1094","Com_4362_neg",0.857142857142857,0.00653001725471536
"Zotu1383","Com_4362_neg",-0.857142857142857,0.00653001725471536
"Zotu438","Com_4362_neg",-0.880952380952381,0.00385032046373235
"Zotu198","Com_4362_neg",0.838338383339281,0.00932311573505595
"Zotu301","Com_4362_neg",0.857142857142857,0.00653001725471536
"Zotu73","Com_4362_neg",0.857142857142857,0.00653001725471536
"Zotu167","Com_4362_neg",0.904761904761905,0.00200827550542959
"Zotu464","Com_4362_neg",0.904761904761905,0.00200827550542959
"Zotu251","Com_4362_neg",0.838338383339281,0.00932311573505595
"Zotu134","Com_4362_neg",0.880952380952381,0.00385032046373235
"Zotu1026","Com_4362_neg",0.904761904761905,0.00200827550542959
"Zotu157","Com_4362_neg",0.904761904761905,0.00200827550542959
"Zotu1254","Com_4362_neg",0.934148484292342,0.000679105745231112
"Zotu861","Com_4362_neg",0.874267171196679,0.00451238560365086
"Zotu128","Com_4369_neg",-0.928571428571429,0.000862968182899992
"Zotu582","Com_4369_neg",0.850314645958414,0.00747141463995349
"Zotu1332","Com_4369_neg",0.850314645958414,0.00747141463995349
"Zotu468","Com_4369_neg",-0.880952380952381,0.00385032046373235
"Zotu1595","Com_4369_neg",0.914207490548692,0.00147882337902638
"Zotu764","Com_4369_neg",0.891630981516978,0.00292868090613485
"Zotu765","Com_4369_neg",0.880952380952381,0.00385032046373235
"Zotu593","Com_4369_neg",-0.857142857142857,0.00653001725471536
"Zotu3468","Com_437_pos",-0.838338383339281,0.00932311573505595
"Zotu820","Com_437_pos",0.872871560943969,0.00465921494399391
"Zotu398","Com_437_pos",0.928571428571429,0.000862968182899992
"Zotu233","Com_437_pos",-0.880952380952381,0.00385032046373235
"Zotu1595","Com_437_pos",0.864790869437951,0.00556986266587756
"Zotu597","Com_437_pos",0.84343471224579,0.00850323414517939
"Zotu2811","Com_437_pos",0.891630981516978,0.00292868090613485
"Zotu336","Com_437_pos",0.838338383339281,0.00932311573505595
"Zotu1074","Com_437_pos",0.898219696434944,0.00243879679638237
"Zotu248","Com_4371_neg",-0.880952380952381,0.00385032046373235
"Zotu1538","Com_4371_neg",-0.910195959054077,0.00169086088623827
"Zotu260","Com_4371_neg",-0.857142857142857,0.00653001725471536
"Zotu798","Com_4371_neg",0.874267171196679,0.00451238560365086
"Zotu447","Com_4371_neg",0.857142857142857,0.00653001725471536
"Zotu2175","Com_4371_neg",0.904761904761905,0.00200827550542959
"Zotu100","Com_4371_pos",0.880952380952381,0.00385032046373235
"Zotu1546","Com_4371_pos",-0.898219696434944,0.00243879679638237
"Zotu298","Com_4371_pos",-0.857142857142857,0.00653001725471536
"Zotu696","Com_4371_pos",0.875172349269926,0.00441876432768651
"Zotu115","Com_4371_pos",0.857142857142857,0.00653001725471536
"Zotu2030","Com_4371_pos",-0.867532846881384,0.00524913643910851
"Zotu628","Com_4397_pos",-0.857142857142857,0.00653001725471536
"Zotu2877","Com_4397_pos",0.927105069301107,0.000916180197308325
"Zotu604","Com_4397_pos",0.850314645958414,0.00747141463995349
